scraped_at,station_url,station_name,AQI,AQI_time,PM1,PM1_time,PM2.5,PM2.5_time,PM10,PM10_time,O3,O3_time,NO2,NO2_time,SO2,SO2_time,CO,CO_time,CO2,CO2_time,R.H.,R.H._time,Temp,Temp_time,Wind,Wind_time,Press,Press_time,TVOC,TVOC_time
2026-03-13 08:38:29,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,50,"Mar 13, 2026 3:00 PM",18,"Mar 13, 2026 3:00 PM",71,"Mar 13, 2026 3:00 PM",30,"Mar 13, 2026 3:00 PM",1,"Mar 13, 2026 3:00 PM",0,"Mar 13, 2026 3:00 PM",,,59,"Mar 13, 2026 3:00 PM",33°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 08:38:29,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,71,"Mar 13, 2026 3:00 PM",,,,,,,,,,,,,59,"Mar 13, 2026 3:00 PM",33°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",1005,"Mar 13, 2026 3:00 PM",,
2026-03-13 08:38:29,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 13, 2026 3:00 PM",24,"Mar 13, 2026 3:00 PM",5,"Mar 13, 2026 3:00 PM",9,"Mar 13, 2026 3:00 PM",24,"Mar 13, 2026 3:00 PM",0,"Mar 13, 2026 3:00 PM",,,59,"Mar 13, 2026 3:00 PM",33°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 08:38:29,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,68,"Mar 13, 2026 3:00 PM",23,"Mar 13, 2026 3:00 PM",,,2,"Mar 13, 2026 3:00 PM",2,"Mar 13, 2026 3:00 PM",,,,,59,"Mar 13, 2026 3:00 PM",33°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 08:38:29,https://aqicn.org/station/@495982/,Krukut,,,47,"Mar 13, 2026 3:00 PM",65,"Mar 13, 2026 3:00 PM",18,"Mar 13, 2026 3:00 PM",,,,,,,,,,,51%,"Mar 13, 2026 3:00 PM",31°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 08:38:29,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,37,"Mar 13, 2026 3:00 PM",64,"Mar 13, 2026 3:00 PM",18,"Mar 13, 2026 3:00 PM",,,,,,,,,3,"Mar 13, 2026 3:00 PM",42%,"Mar 13, 2026 3:00 PM",35°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",,,12,"Mar 13, 2026 3:00 PM"
2026-03-13 08:38:29,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,42,"Mar 13, 2026 3:00 PM",60,"Mar 13, 2026 3:00 PM",16,"Mar 13, 2026 3:00 PM",,,,,,,,,2,"Mar 13, 2026 3:00 PM",37%,"Mar 13, 2026 3:00 PM",35°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",,,17,"Mar 13, 2026 3:00 PM"
2026-03-13 08:38:29,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,50,"Mar 13, 2026 3:00 PM",64,"Mar 13, 2026 3:00 PM",18,"Mar 13, 2026 3:00 PM",,,,,,,,,2,"Mar 13, 2026 3:00 PM",42%,"Mar 13, 2026 3:00 PM",32°C,"Mar 13, 2026 3:00 PM",4,"Mar 13, 2026 3:00 PM",,,8,"Mar 13, 2026 3:00 PM"
2026-03-13 08:38:29,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,33,"Mar 13, 2026 3:00 PM",66,"Mar 13, 2026 3:00 PM",19,"Mar 13, 2026 3:00 PM",,,,,,,,,2,"Mar 13, 2026 3:00 PM",49%,"Mar 13, 2026 3:00 PM",32°C,"Mar 13, 2026 3:00 PM",6,"Mar 13, 2026 3:00 PM",,,9,"Mar 13, 2026 3:00 PM"


2026-03-13 09:06:55,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,50,"Mar 13, 2026 4:00 PM",18,"Mar 13, 2026 4:00 PM",70,"Mar 13, 2026 4:00 PM",30,"Mar 13, 2026 4:00 PM",1,"Mar 13, 2026 4:00 PM",0,"Mar 13, 2026 4:00 PM",,,56,"Mar 13, 2026 3:00 PM",34°C,"Mar 13, 2026 3:00 PM",3,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 09:06:55,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 13, 2026 4:00 PM",24,"Mar 13, 2026 4:00 PM",5,"Mar 13, 2026 4:00 PM",9,"Mar 13, 2026 4:00 PM",26,"Mar 13, 2026 4:00 PM",0,"Mar 13, 2026 4:00 PM",,,56,"Mar 13, 2026 3:00 PM",34°C,"Mar 13, 2026 3:00 PM",3,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 09:06:55,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,67,"Mar 13, 2026 4:00 PM",23,"Mar 13, 2026 4:00 PM",,,2,"Mar 13, 2026 4:00 PM",2,"Mar 13, 2026 4:00 PM",,,,,56,"Mar 13, 2026 3:00 PM",34°C,"Mar 13, 2026 3:00 PM",3,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 09:06:55,https://aqicn.org/station/@495982/,Krukut,,,56,"Mar 13, 2026 4:00 PM",82,"Mar 13, 2026 4:00 PM",28,"Mar 13, 2026 4:00 PM",,,,,,,,,,,43%,"Mar 13, 2026 4:00 PM",37°C,"Mar 13, 2026 4:00 PM",3,"Mar 13, 2026 3:00 PM",,,,
2026-03-13 09:06:55,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,39,"Mar 13, 2026 4:00 PM",64,"Mar 13, 2026 4:00 PM",18,"Mar 13, 2026 4:00 PM",,,,,,,,,3,"Mar 13, 2026 4:00 PM",45%,"Mar 13, 2026 4:00 PM",34°C,"Mar 13, 2026 4:00 PM",3,"Mar 13, 2026 3:00 PM",,,15,"Mar 13, 2026 4:00 PM"
2026-03-13 09:06:55,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,65,"Mar 13, 2026 4:00 PM",83,"Mar 13, 2026 4:00 PM",27,"Mar 13, 2026 4:00 PM",,,,,,,,,2,"Mar 13, 2026 4:00 PM",41%,"Mar 13, 2026 4:00 PM",35°C,"Mar 13, 2026 4:00 PM",3,"Mar 13, 2026 3:00 PM",,,17,"Mar 13, 2026 4:00 PM"
2026-03-13 09:06:55,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,67,"Mar 13, 2026 4:00 PM",90,"Mar 13, 2026 4:00 PM",31,"Mar 13, 2026 4:00 PM",,,,,,,,,2,"Mar 13, 2026 4:00 PM",48%,"Mar 13, 2026 4:00 PM",32°C,"Mar 13, 2026 4:00 PM",3,"Mar 13, 2026 3:00 PM",,,9,"Mar 13, 2026 4:00 PM"
2026-03-13 09:06:55,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,35,"Mar 13, 2026 4:00 PM",68,"Mar 13, 2026 4:00 PM",21,"Mar 13, 2026 4:00 PM",,,,,,,,,2,"Mar 13, 2026 4:00 PM",49%,"Mar 13, 2026 4:00 PM",32°C,"Mar 13, 2026 4:00 PM",6,"Mar 13, 2026 3:00 PM",,,10,"Mar 13, 2026 4:00 PM"
2026-03-13 10:06:36,https://aqicn.org/station/@416842/,Jakarta GBK Gelora,,,,,50,"Mar 13, 2026 5:00 PM",18,"Mar 13, 2026 5:00 PM",68,"Mar 13, 2026 5:00 PM",30,"Mar 13, 2026 5:00 PM",1,"Mar 13, 2026 5:00 PM",0,"Mar 13, 2026 5:00 PM",,,59,"Mar 13, 2026 4:00 PM",33°C,"Mar 13, 2026 4:00 PM",5,"Mar 13, 2026 4:00 PM",,,,
2026-03-13 10:06:36,https://aqicn.org/station/indonesia/kemayoran/,Kemayoran,,,,,62,"Mar 13, 2026 4:00 PM",,,,,,,,,,,,,59,"Mar 13, 2026 4:00 PM",33°C,"Mar 13, 2026 4:00 PM",5,"Mar 13, 2026 4:00 PM",1005,"Mar 13, 2026 4:00 PM",,
2026-03-13 10:06:36,https://aqicn.org/station/@531679/,KBN Marunda Jakarta Utara,,,,,54,"Mar 13, 2026 5:00 PM",24,"Mar 13, 2026 5:00 PM",5,"Mar 13, 2026 5:00 PM",9,"Mar 13, 2026 5:00 PM",28,"Mar 13, 2026 5:00 PM",0,"Mar 13, 2026 5:00 PM",,,59,"Mar 13, 2026 4:00 PM",33°C,"Mar 13, 2026 4:00 PM",5,"Mar 13, 2026 4:00 PM",,,,
2026-03-13 10:06:36,https://aqicn.org/station/@531565/,Jakarta Timur Kebon Nanas,,,,,66,"Mar 13, 2026 5:00 PM",23,"Mar 13, 2026 5:00 PM",,,2,"Mar 13, 2026 5:00 PM",2,"Mar 13, 2026 5:00 PM",,,,,59,"Mar 13, 2026 4:00 PM",33°C,"Mar 13, 2026 4:00 PM",5,"Mar 13, 2026 4:00 PM",,,,
2026-03-13 10:06:36,https://aqicn.org/station/@495982/,Krukut,,,30,"Mar 13, 2026 5:00 PM",51,"Mar 13, 2026 5:00 PM",12,"Mar 13, 2026 5:00 PM",,,,,,,,,,,38%,"Mar 13, 2026 5:00 PM",37°C,"Mar 13, 2026 5:00 PM",5,"Mar 13, 2026 4:00 PM",,,,
2026-03-13 10:06:36,https://aqicn.org/station/@521365/,Pakubuwono Menteng,,,26,"Mar 13, 2026 5:00 PM",52,"Mar 13, 2026 5:00 PM",14,"Mar 13, 2026 5:00 PM",,,,,,,,,3,"Mar 13, 2026 5:00 PM",45%,"Mar 13, 2026 5:00 PM",34°C,"Mar 13, 2026 5:00 PM",5,"Mar 13, 2026 4:00 PM",,,17,"Mar 13, 2026 5:00 PM"
2026-03-13 10:06:36,https://aqicn.org/station/@570235/,Permata Hijau 3 Nafas,,,55,"Mar 13, 2026 5:00 PM",75,"Mar 13, 2026 5:00 PM",22,"Mar 13, 2026 5:00 PM",,,,,,,,,2,"Mar 13, 2026 5:00 PM",42%,"Mar 13, 2026 5:00 PM",35°C,"Mar 13, 2026 5:00 PM",5,"Mar 13, 2026 4:00 PM",,,18,"Mar 13, 2026 5:00 PM"
2026-03-13 10:06:36,https://aqicn.org/station/@537937/,Pakubuwono 3 Nafas,,,63,"Mar 13, 2026 5:00 PM",85,"Mar 13, 2026 5:00 PM",28,"Mar 13, 2026 5:00 PM",,,,,,,,,2,"Mar 13, 2026 5:00 PM",49%,"Mar 13, 2026 5:00 PM",31°C,"Mar 13, 2026 5:00 PM",5,"Mar 13, 2026 4:00 PM",,,12,"Mar 13, 2026 5:00 PM"
2026-03-13 10:06:36,https://aqicn.org/station/@521380/,Kedoya Utara Nafas,,,28,"Mar 13, 2026 5:00 PM",62,"Mar 13, 2026 5:00 PM",18,"Mar 13, 2026 5:00 PM",,,,,,,,,2,"Mar 13, 2026 5:00 PM",50%,"Mar 13, 2026 5:00 PM",33°C,"Mar 13, 2026 5:00 PM",7,"Mar 13, 2026 4:00 PM",,,19,"Mar 13, 2026 5:00 PM"
