timestamp,timestamp_local,station,ispu,parameter,tanggal

2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI76 SDN 10 Pondok Bambu,0,PM25,02/26/2026 13:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI40 RPTRA Tipar Asri,54,PM25,01/16/2026 12:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI56 SDN 04 Bintaro,19,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI19 Pondok Rangon,0,CO,02/25/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI37 RPTRA Rawa Badak Utara,0,PM25,02/22/2026 20:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI89 RSUD Cengkareng,12,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI31 Jakarta Islamic Center (JIC),53,PM25,02/03/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI80 SDN 18 Pekayon,29,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI41 RSUD Tanjung Priok (ROOFTOP),48,PM25,02/25/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI44 SDN 12 Sunter Agung,16,PM25,02/18/2026 09:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI62 Kantor Kecamatan Pulogadung,53,PM25,02/12/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI51 RPTRA Manunggal Petukangan Selatan,35,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI58 SDN 20 Pejaten Timur,22,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI32 Kantor Kelurahan Kapuk Muara,32,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI63 Kantor SUDIN LH Jakarta Timur (ROOFTOP),12,PM25,02/24/2026 03:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI16 Ancol,35,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI46 Asrama Universitas Indonesia,12,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI65 Puskesmas Kecamatan Duren Sawit,45,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI17 SDN 07 Kramat Pela,50,PM25,01/21/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI20 Rusunawa Pesakih,0,SO2,01/25/2026 06:37:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI18 Lebak Bulus,43,SO2,02/24/2026 09:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI10 Kebon Bibit Cilangkap,276,HC,01/29/2026 00:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI03 Jagakarsa,55,PM25,02/09/2026 08:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI05 Kebun Jeruk,66,PM25,02/09/2026 08:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI02 Kelapa Gading,51,PM25,02/09/2026 08:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI95 Tebet Eco Park,38,PM25,02/26/2026 13:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI96 Taman Sungai Kendal,54,PM25,02/26/2026 02:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI73 SDN 04 Cibubur,22,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI77 SDN 11 Utan Kayu Utara,16,PM25,02/19/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI11 Jakarta Equestrian Pulomas,10,NO2,01/29/2026 00:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI50 RPTRA Duren Tiga,32,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI66 RPTRA Citra Permata,38,PM25,02/08/2026 13:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI45 SMP 112 Teluk Gong (ROOFTOP),0,PM25,02/04/2026 09:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI93 Taman Maju Bersama (TMB) Dupa Indah,25,PM25,12/24/2025 23:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI82 Taman Sutoyo,53,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI69 RSUD Cipayung,25,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI88 RPTRA Ria Damkar Joglo 2,25,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI53 SDN 01 Manggarai,6,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI57 SDN 11 Kalibata,22,PM25,01/16/2026 12:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI42 SDN 01 Sukapura,0,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI85 Komplek Dinas Kebersihan Tegal Alur,56,PM25,02/24/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI64 Padepokan Restu Bumi Asrama Ciracas,3,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI68 RPTRA Udara Segar,22,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI87 RPTRA Pandawa,45,PM25,02/11/2026 09:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI72 SDN 03 Cijantung,19,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI29 SDN 10 Johar Baru Pagi,0,PM25,12/19/2025 14:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI54 SDN 02 Petukangan Selatan,29,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI26 RPTRA Melati Duri Pulo,12,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI33 Kantor Walikota Jakarta Utara (ROOFTOP),0,PM25,02/01/2026 02:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI81 SMPN 179 Jakarta,22,PM25,02/09/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI86 RPTRA Kalijodo,0,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI25 RPTRA Kebon Melati,54,PM25,02/14/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI55 SDN 03 Kebayoran Lama Utara,139,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI39 RPTRA Taman Pinus,3,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI49 RPTRA Anggrek Bintaro,9,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI23 RPTRA Harapan Mulia,9,PM25,02/20/2026 17:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI94 Taman Maju Bersama (TMB) Tanjung Duren,25,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI90 Rusunawa KS Tubun,32,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI79 SDN 18 Cipinang Muara,41,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI78 SDN 12 Gedong,0,PM25,11/30/2025 14:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI92 SMPN 88 Jakarta (ROOFTOP),0,PM25,02/06/2026 08:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI75 SDN 06 Makassar,0,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI24 RPTRA Jaya Molek,9,PM25,02/14/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI52 RPTRA Mawar,0,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI21 RPTRA Amir Hamzah,0,PM25,02/22/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI84 Kantor SUDIN LH Jakarta Barat (ROOFTOP),3,PM25,02/21/2026 20:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI35 RPTRA Penjaringan Indah,35,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI48 Kantor SUDIN Jakarta Selatan (ROOFTOP),25,PM25,02/07/2026 16:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI47 Kantor LLHD Jakarta Selatan (ROOFTOP),0,PM25,02/04/2026 17:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI36 RPTRA Pulobesar,41,PM25,02/26/2026 13:30:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI27 SDN 01 Cempaka Putih Barat,32,PM25,01/31/2026 04:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI04 Lubang Buaya,40,PM25,02/09/2026 08:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI83 Kamal Park,0,PM25,02/07/2026 12:00:00
2026-02-26T06:45:28Z,2026-02-26 13:45:28,DKI01 Bundaran HI,53,PM25,02/09/2026 08:00:00
