timestamp,timestamp_local,station,ispu,parameter,tanggal
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI76 SDN 10 Pondok Bambu,60,PM25,01/28/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI40 RPTRA Tipar Asri,54,PM25,01/16/2026 12:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI56 SDN 04 Bintaro,53,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI19 Pondok Ranggon,0,SO2,02/23/2026 14:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI37 RPTRA Rawa Badak Utara,0,PM25,02/22/2026 20:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI89 RSUD Cengkareng,16,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI31 Jakarta Islamic Center (JIC),53,PM25,02/03/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI80 SDN 18 Pekayon,59,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI59 TPS 3R Siaga Pejaten Barat,0,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI41 RSUD Tanjung Priok (ROOFTOP),75,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI44 SDN 12 Sunter Agung,16,PM25,02/18/2026 09:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI62 Kantor Kecamatan Pulogadung,53,PM25,02/12/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI51 RPTRA Manunggal Petukangan Selatan,66,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI58 SDN 20 Pejaten Timur,61,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI32 Kantor Kelurahan Kapuk Muara,58,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI63 Kantor SUDIN LH Jakarta Timur (ROOFTOP),12,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI16 Ancol,30,SO2,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI71 SDN 02 Pagi Ujung Menteng,64,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI46 Asrama Universitas Indonesia,12,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI65 Puskesmas Kecamatan Duren Sawit,55,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI17 SDN 07 Kramat Pela,50,PM25,01/21/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI20 Rusunawa Pesakih,0,SO2,01/25/2026 06:37:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI18 Lebak Bulus,40,SO2,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI10 Kebon Bibit Cilangkap,276,HC,01/29/2026 00:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,"DKI13 TMB Gombol Paya, Kalideres",50,HC,01/29/2026 00:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,"DKI06 RPTRA Manggala Bisma, Papanggo",95,SO2,01/28/2026 23:30:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI03 Jagakarsa,55,PM25,02/09/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI05 Kebun Jeruk,66,PM25,02/09/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI02 Kelapa Gading,51,PM25,02/09/2026 08:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI95 Tebet Eco Park,86,PM25,02/11/2026 17:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI96 Taman Sungai Kendal,25,PM25,02/23/2026 11:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI73 SDN 04 Cibubur,22,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI77 SDN 11 Utan Kayu Utara,16,PM25,02/19/2026 04:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI11 Jakarta Equestrian Pulomas,10,NO2,01/29/2026 00:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI50 RPTRA Duren Tiga,81,PM25,02/23/2026 18:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI66 RPTRA Citra Permata,38,PM25,02/08/2026 13:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI45 SMP 112 Teluk Gong (ROOFTOP),0,PM25,02/04/2026 09:00:00
2026-02-23T11:15:25Z,2026-02-23 18:15:25,DKI93 Taman Maju Bersama (TMB) Dupa Indah,25,PM25,12/24/2025 23:00:00
