station_name,location,datetime_local,scraped_at,aqi,aqi_category,main_pollutant,pollutant_density,temperature,humidity,wind_speed,pressure
Duta Niaga Pondok Indah,"Indonesia, Jakarta, Jakarta","10.00, Mar 30 Waktu setempat",2026-03-30 04:03:33,94,Sedang,PM2.5,32 µg/m³,30°C,75%,7 km/h,1011 mbar
JI. Benda Dalam,"Indonesia, Jakarta, Jakarta","10.00, Mar 30 Waktu setempat",2026-03-30 04:04:27,86,Sedang,PM2.5,28 µg/m³,30°C,75%,7 km/h,1011 mbar
P2T,"Indonesia, Banten, South Tangerang","10.00, Mar 30 Waktu setempat",2026-03-30 04:04:55,77,Sedang,PM2.5,23 µg/m³,30°C,68%,8 km/h,1012 mbar
Yayasan AHP - Lebak Bulus,"Indonesia, Banten, South Tangerang","11.00, Mar 30 Waktu setempat",2026-03-30 04:05:22,77,Sedang,PM2.5,23 µg/m³,30°C,67%,7 km/h,1013 mbar
"Pulo Mas, Kayu Putih","Pulo Mas, Kayu Putih","10.00, Mar 30 Waktu setempat",2026-03-30 04:05:46,107,Tidak sehat bagi kelompok sensitif,PM2.5,38 µg/m³,31°C,70%,6 km/h,1012 mbar
Taman Patra,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:06:14,88,Sedang,PM2.5,29 µg/m³,30°C,75%,7 km/h,1011 mbar
Ascott Kuningan - myhome,"Indonesia, Jakarta, Jakarta","10.00, Mar 30 Waktu setempat",2026-03-30 04:06:42,132,Tidak sehat bagi kelompok sensitif,PM2.5,48 µg/m³,30°C,75%,7 km/h,1011 mbar
Casa Grande Tower Chianti,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:07:04,97,Sedang,PM2.5,34 µg/m³,30°C,75%,7 km/h,1011 mbar
INDODAX,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:07:32,90,Sedang,PM2.5,29.8 µg/m³,30°C,75%,7 km/h,1011 mbar
Wisma Matahari Power,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:08:00,86,Sedang,PM2.5,28 µg/m³,30°C,75%,7 km/h,1011 mbar
Kemang Timur V,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:08:23,94,Sedang,PM2.5,32 µg/m³,30°C,75%,7 km/h,1011 mbar
AHP Capital Place,"Indonesia, Jakarta, Jakarta","11.00, Mar 30 Waktu setempat",2026-03-30 04:08:51,94,Sedang,PM2.5,32 µg/m³,30°C,75%,7 km/h,1011 mbar
"Rambutan, Ciracas","Rambutan, Ciracas","11.00, Mar 30 Waktu setempat",2026-03-30 04:09:18,89,Sedang,PM2.5,29.7 µg/m³,30°C,75%,7 km/h,1011 mbar
